Asus,M433I (8W – DREAMY WHITE),Trắng,AMD Ryzen 5-4500U 2.3GHz up to 4.0GHz 8MB,8GB onboard DDR4/ 3200MHz,AMD Radeon Graphics,512GB SSD PCIe (M.2 2280),"14.0” inch LED-backlit Full HD (1920 x 1080) 16:9, Frameless NanoEdge display with 85% screen-to-body ratio, 178° wide-view technology",3 Cell Int (50Wh),1.41 kg,Windows 10 Home Single Language 64-bit,15499000,https://hanoicomputercdn.com/media/product/56168_53778_m433__4_.jpg
Acer,Aspire 5 A514-53-50P9 NX.HUSSV.004,Bạc,"Intel® Core™ i5-1035G1 (1.0Ghz, 6MB cache)",8GB DDR4 (4GB Onboard + 4GB So-dimmed),Intel UHD,512GB SSD PCIe NVMe (nâng cấp tối đa 2TB HDD và 512GB SSD PCIe NVMe),14.0 inch FHD Acer ComfyView™ IPS LED LCD,48Wh Li-on (thời lương pin lên tới 7h sử dụng),1.5 kg,Win 10,15589000,https://hanoicomputercdn.com/media/product/52111_acer_aspire_5_a514__8_.jpg
HP,HP 348 G7 (SILVER) 9PH06PA,Bạc,"Intel Core i5-10210U Processor (4 x 1.60 GHz), Max Turbo Frequency : 4.20 GHz",1 x 8GB DDR4/ 2666MHz (2 slots),Intel UHD Graphics,512GB SSD PCIe (M.2 2280),"14"" inch diagonal FHD (1920 x 1080) IPS WLED-backlit slim ; Anti-glare",3 Cell Int (41.04Wh),1.42 kg,Windows 10 Home Single Language 64-bit,15799000,https://hanoicomputercdn.com/media/product/51840_laptop_hp_348_g7__9ph06pa__i5_bac.jpg
Dell,Vostro 3590 – Bảo hành tại nhà P75F010N90B,Đen,Intel Core i5-10210U (1.6Ghz/6MB cache) _ thế hệ 10 mới nhất,8GB DDR4 2666Mhz,AMD Radeon 610 2G DDR5,256GB M.2 PCIe NVMe SSD (có khe cắm HDD),15.6 inch FHD (1920 x 1080) Anti-Glare LED-Backlit,3 cell 42Wh,2.0Kg,Win 10 Home SL 64,15799000,https://hanoicomputercdn.com/media/product/52972_dell_vostro_3590b__1_.jpg
Asus,X509J (1S-TRANSPARENT SILVER),Bạc,"Intel Core i5-1035G1 Processor (4 x 1.00 GHz), Max Turbo Frequency : 3.60 GHz",4GB onboard DDR4/ 2666MHz (1 slot),"NVIDIA GeForce MX330 (2GB of GDDR5 SDRAM, Bus Width : 64-bit) ; Intel UHD Graphics",512GB SSD PCIe (M.2 2280),"15.6"" inch (16:9) LED backlit FHD (1920 x 1080) 60Hz Anti-Glare Panel with 45% NTSC",2 Cell Int (32Wh),1.71 kg,Windows 10 Home Single Language 64-bit,15899000,https://hanoicomputercdn.com/media/product/52293_laptop_asus_x509jp_ej013t_i5_bac.jpg
Lenovo,ThinkPad E14 20RAS0KX00,Đen,"Intel Core i5-10210U (4C / 8T, 1.6 / 4.2GHz, 6MB)",8GB SO-DIMM DDR4-2666,Integrated Intel UHD Graphics,256GB SSD M.2 2242 PCIe NVMe 3.0x2,"14"" FHD (1920x1080) IPS 250nits Anti-glare",Integrated 45Wh,Starting at 3.81 lb / 1.73 kg,None,16299000,https://hanoicomputercdn.com/media/product/52609_lenovo_thinkpad_e14__7_.jpg
Lenovo,ThinkPad E15 (BLACK) 20RDS0DM00,Đen (Black),"Intel Core i5-10210U Processor (4 x 1.60 GHz), Max Turbo Frequency : 4.20 GHz",1 x 8GB DDR4/ 2666MHz (1 slots),Intel UHD Graphics,256GB SSD PCIe (M.2 2242) – combo M.2 2242/ 2280,"15.6"" inch FHD (1920 x 1080) IPS Anti-glare",3 Cell Int (45Wh),NULL,nOS,16299000,https://hanoicomputercdn.com/media/product/52796_lenovo_thinkpad_e15__6_.jpg
Dell,Latitude 3400 L3400I5SSD,Đen,"Intel Core™ i5 8265U (1.6Ghz, 6MB Cache)",8GB DDR4 2400Mhz (1*8G),Intel UHD 620,256GB SSD M2 PCIe NVMe,"14.0"" HD (1366x768) Anti-Glare",3 cell (42Whr),1.75Kg,Ubuntu,16389000,https://hanoicomputercdn.com/media/product/47380_dell_latitude_3400__1_.jpg
MSI,Modern14 A10M - model mỏng nhẹ 1040VN,Xám – vỏ nhôm,Core i5 10210U – CPU_thế hệ 10 mới nhất,8GB DDR4 2666 Mhz,UMA,256GB NVMe PCIe SSD,"14 inch FHD (1920*1080), IPS","4 cell , 50Whr",1.19 kg,Windows10 Home,16589000,https://hanoicomputercdn.com/media/product/54400_msi_modern_14__1_.jpg
Dell,Inspiron 5593 – Bảo hành tại nhà N5I5513W,Bạc,Intel Core i5 1035G1(1.0Ghz/ 6MBCache upto 3.6Ghz),8GB DDR4 2666Mhz,Nvidia Geforce MX230 2G DDR5,256GB SSD PCIe NVMe,15.6 inch FHD (1920 * 1080) Anti-Glare LED-Backlit,3 Cell (42wh),2.0kg,Win 10 Home SL,16989000,https://hanoicomputercdn.com/media/product/52588_dell_inspiron_5593__6_.jpg
Asus,P2451FA-EK0229T P2451FA-EK0229T,Đen,"Intel® Core™ i5-10210U Processor 1.6 GHz (6M Cache, up to 4.2 GHz)",8GB DDR4 SO-DIMM,Share,512GB M.2 NVMe™ PCIe® 3.0 SSD,14'FHD 1920x1080 16:9//Anti-Glare//NTSC: 45%,"48WHrs, 3S1P, 3-cell Li-ion",1.50 KG (Without Battery) 1.55 KG (with 2 cell battery),Windows 10 (64bit),16999000,https://hanoicomputercdn.com/media/product/53844_asus_expertbook_p2451fa__4_.jpg
Dell,Inspiron 5593 – Bảo hành tại nhà 7WGNV1,Bạc,Intel Core i5 1035G1(1.0Ghz/ 6MBCache),8GB DDR4 2666Mhz,Intel UHD,512B SSD PCIe NVMe,15.6” FHD (1920 * 1080) Anti-Glare LED-Backlit,3 Cell (42wh),1.9Kg,Win 10 Home SL,17389000,https://hanoicomputercdn.com/media/product/49671_laptop_dell_inspiron_5593__7wgnv1__i5.jpg
Asus,90NB0M21-M05120 A412FJ-EK387T,Transparent Silver,"Intel® Core™ i5-10210U Processor 1.6 GHz (6M Cache, up to 4.2 GHz)",4GB DDR4 on board,NVIDIA® GeForce® MX230,512GB M.2 NVMe™ PCIe® 3.0 SSD,14 inch//200nits//FHD 1920x1080 16:9//Anti-Glare//NTSC: 45%,"37WHrs, 2S1P, 2-cell Li-ion",1.25 kg (Without Battery) 1.50 kg (with 2 cell battery),Windows 10 bản quyền,17499000,https://hanoicomputercdn.com/media/product/55629_asus_a412__6_.png
HP,HP ProBook 450 G7 (SILVER) 9GQ34PA,Bạc,"Intel Core i5-10210U Processor (4 x 1.60 GHz), Max Turbo Frequency : 4.20 GHz",1 x 8GB DDR4/2666 MHz (2 slots),Intel HD Graphics,256GB SSD PCIe (M.2 2280),15.6” inch diagonal FHD (1920 x 1080) LED-backlit slim ; Anti-glare,3 Cell Int (41.04Wh),1.845 kg,Dos,17699000,https://hanoicomputercdn.com/media/product/51826_laptop_hp_probook_450_g6__9gq34pa__i5_bac.jpg
Acer,Aspire 5 A515-55G-5633 NX.HZFSV.002,Bạc,"Intel® Core™ i5-1035G1(1.0Ghz, 6MB cache)",8GB DDR4 (4GB Onboard + 4GB So-dimmed),NVIDIA® GeForce® MX350 2G-GDDR5,512GB SSD PCIe NVMe(nâng cấp tối đa 2TB HDD và 512GB SSD PCIe NVMe),15.6 inch FHD Acer ComfyView™ IPS LED LCD,2-cell (36.7Wh),1.7 kg,Win 10,17889000,https://hanoicomputercdn.com/media/product/55833_acer_aspire_5_a515_54_51j3__6_.png
Asus,Vivobook 90NB0M92-M07460,Transparent Silver,"Intel® Core™ i5-10210U Processor 1.6 GHz (6M Cache, up to 4.2 GHz)",NULL,NVIDIA® GeForce® MX250/ 2GB GDDR5,512GB M.2 NVMe™ PCIe® 3.0 SSD N/A,"15.6-inch, FHD (1920 x 1080) 16:9 , NTSC: 45%, Brightness : 200 nits, LED Backlit.","37WHrs, 2S1P, 2-cell Li-ion",1.75 kg,Windows 10 Home - ASUS recommends Windows 10 Pro for business.,17899000,https://hanoicomputercdn.com/media/product/53776_a512fl__4_.png
Dell,Inspiron 5584 – Bảo hành tại nhà N5I5353W,Bạc,Intel Core i5-8265U (4 x 1.60GHz/6MB cache),8GB DDR4 2666,Nvidia Geforce MX130 2G DD5,2TB SATA 5400rpm (có khe cắm M2 SSD),15.6” Full HD (1920 * 1080) ,3Cell (42Whr),1.95Kg,Win 10 Home SL 64,17989000,https://hanoicomputercdn.com/media/product/46640_dell_inspiron_5584__7_.png
Dell,Vostro 5590 – Bảo hành tận nơi P116G001V90D,Xám,Intel Core i5 10210U (1.6Ghz/ 6MBCache),8GB DDR4 2666Mhz Onboard,NVIDIA GeForce MX230 2GB GDDR5,256GB SSD PCIe NVMe(khả năng lưu trữ thêm : 01 2.5” HDD SATA),14.0 inch FHD (1920 * 1080) Anti-Glare LED-Backlit,3 Cell (42wh),1.49Kg,Win 10 Home SL,17989000,NULL
Lenovo,Lenovo Legion Y540-15IRH-PG0 81SY004WVN,Đen,"Intel Core i5-9300H (4C / 8T, 2.4 / 4.1GHz, 8MB)",8GB SO-DIMM DDR4-2666,NVIDIA GeForce GTX 1650 4GB GDDR5,"128GB SSD M.2 2242 PCIe NVMe 3.0x2 + 1TB HDD 5400rpm 2.5""","15.6"" FHD (1920x1080) IPS 250nits Anti-glare, 60Hz",Integrated 52.5Wh,Starting 2.3 kg (5.07 lb),"Windows 10 Home 64, English",17999000,https://hanoicomputercdn.com/media/product/54938_52659_lenovo_legion_y540_15irh_81sy004wvn__5_.jpg
MSI,GF63 9SCXR (2020) 075VN,Đen,Intel Core i5-9300H,8GB DDR4 (2666Mhz),GTX1650 Max Q 4GB DDR6,512GB NVMe PCle SSD,15.6 inch FHD (1920*1080),"3 cell, 51Wh",1.86 kg,Windows10 Home,18189000,https://hanoicomputercdn.com/media/product/52785_msi_nb_gf63__8_.jpg
Acer,Swift 3 SF314-57-52GB WTY_NX.HJFSV.001,Xám (Steel Gray) – Vỏ nhôm,Intel® Core™ i5-1035G1,8 GB LPDDR4 onboard,Intel® UHD,512GB PCIe NVMe SSD,"14"" FHD Acer ComfyView™ IPS LED LCD",3-cell Li-ion,1.19kg,Win 10 Home,18289000,https://hanoicomputercdn.com/media/product/49906_652.jpg
ASUS,FX505D (1A-GUN METAL),Đen,"AMD Ryzen 5 3550H Processor (4 x 2.10 GHz), Max Boost Clock : 3.70 GHz",1 x 8GB DDR4/3200 MHz (2 slots),"NVIDIA GeForce GTX 1650 (4GB of GDDR5 SDRAM, Bus Width : 128-bit) ; AMD Radeon Vega 8 Graphics",512GB SSD PCIe (M.2 2280),"15.6"" inch (16:9) LED-backlit FHD (1920x1080) 144Hz Anti-Glare IPS-level Panel with 45% NTSC",3 Cell Int (48Wh),2.139 kg,Windows 10 Home Single Language 64-bit,18299000,https://hanoicomputercdn.com/media/product/54524_xxx.jpg
Microsoft,Surface Pro 7 QWT-00001,Xám/ Đen,i3 1005G1,4GB RAM,NULL,128GB SSD,"12.3 inch, 2736 x 1824 (267 PPI),Cảm ứng","10,5 giờ",0.76kg,Windows 10 (64bit),18499000,https://hanoicomputercdn.com/media/product/53798_surface_pro_7__3_.jpg
Dell,Inspiron 5593 – Bảo hành tại nhà N5I5461W,Bạc,Intel Core i5 1035G1(1.0Ghz/ 6MBCache upto 3.6Ghz),8GB DDR4 2666Mhz,Nvidia Geforce MX230 2G DDR5,512GB SSD PCIe NVMe,15.6” FHD (1920 * 1080) Anti-Glare LED-Backlit,3 Cell (42wh),2.0kg,Win 10 Home SL,18689000,https://hanoicomputercdn.com/media/product/49172_dell_inspiron_5593_n5i5461w_.jpg
Asus,Vivobook S433EA S433EA-EB099T,Đen,"Intel® Core™ i5-11135G7 (8M Cache, up to 4.2 GHz)",8G on board,Share/ Intel® HD Graphics 520,512GB M.2 NVMe™ PCIe® 3.0 SSD,14.0'//250nits//FHD 1920x1080 16:9//Anti-Glare//NTSC: 45%/IPS-level Panel,"50WHrs, 3S1P, 3-cell Li-ion",1.35 KG (Without Battery) 1.40 KG (with 3 cell battery),Windows 10 (64bit),18949000,https://hanoicomputercdn.com/media/product/55682_vivobook_s433_den.jpg
HP,ProBook 440 G6 5YM73PA,Bạc,Core i7-8565U(1.80 GHz 8MB),8 GB DDR4-2400 SDRAM (1 x 8 GB),Intel® UHD Graphics 620,128 GB M.2 SSD + 1 TB 5400 rpm SATA,"14"" FHD","HP Long Life 3-cell, 45 Wh Li-ion","1,6 kg",FreeDOS 3.0,18999000,https://hanoicomputercdn.com/media/product/49890_laptop_hp_probook_440_g6__5ym73pa__i7_bac.jpg
HP,Notebook 1N1H6PA,NULL,"AMD Ryzen™ 5 4600H (3.0 GHz base clock, up to 4.0 GHz max boost clock, 8 MB L3 cache, 6 cores)",8 GB DDR4-3200 SDRAM (1 x 8 GB),NVIDIA® GeForce® GTX 1650 (4 GB GDDR6 dedicated),1TB HDD + 128 GB PCIe® NVMe™ M.2 SSD,"15.6"" FHD","3-cell, 52.5 Wh Li-ion",1.98 kg,Windows 10 Home Single Language 64,18999000,https://hanoicomputercdn.com/media/product/54959_pavalion15__4_.png
Acer,"Aspire 7 A715-41G-R282 – model Giải trí, Gaming NH.Q8SSV.005",Black,AMD Ryzen™ 5 3550H,8GB DDR4,NVIDIA® GeForce® GTX 1650Ti 4G-GDDR6,512GB PCIe NVMe SSD (nâng cấp được tối đa 1TB SSD),15.6 inch FHD (1920 * 1080) Acer ComfyView IPS LED LCD,"48Wh, Li-ion",2.1kg,Win 10,18999000,https://hanoicomputercdn.com/media/product/55520_54152_aspire7.jpg
MSI,Bravo 15 A4DCR (2020) 270VN,Đen,AMD Ryzen 5-4600H,8GB DDR4 (3200Mhz),AMD Radeon RX 5300M 3GB GDDR6,256GB NVMe PCle SSD (1x M.2 SSD slot (NVMe PCIe Gen3);1x M.2 SSD Combo slot (NVMe PCIe Gen3 / SATA)),"15.6 inch FHD (1920*1080), IPS 144Hz","3 cell, 51Wh",1.96 kg,Windows10 Home,19189000,https://hanoicomputercdn.com/media/product/56199_msi_gaming_bravo_15_a4dc_052vn__5_.jpg
Lenovo,IdeaPad Gaming 3 81Y4006SVN,Onyx Black,"Intel Core i5-10300H (4C / 8T, 2.5 / 4.5GHz, 8MB)",8GB SO-DIMM DDR4-2933,NVIDIA GeForce GTX 1650 4GB GDDR6,512GB SSD M.2 2242 PCIe NVMe 3.0x4,"15.6"" FHD (1920x1080) IPS 250nits Anti-glare, 60Hz",Integrated 45Wh,2.2 kg,"Windows 10 Home 64, English",19399000,https://hanoicomputercdn.com/media/product/53891_legion_gaming_3__4_.png
Dell,Vostro 3590 – Bảo hành tại nhà GRMGK2,Đen,Intel Core i7-10510U (1.8Ghz/8MB cache) _ thế hệ 10 mới nhất,8GB DDR4 2666Mhz (8GB *1),AMD Radeon 610 2G DDR5,256GB M2 PCIe NVMe SSD,15.6’ FHD (1920 x 1080) Anti-Glare LED-Backlit,3 cell 42Wh,2.0Kg,Win 10 Home SL 64,19489000,https://hanoicomputercdn.com/media/product/51387_laptop_dell_vostro_3590__grmgk2_.jpeg
Dell,Vostro 5590 – Bảo hành tận nơi HYXT92,Xám,Intel Core i5 10210U (1.6Ghz/ 6MBCache),8GB DDR4 2666Mhz (4GB*1 + 4GB Onboard),NVIDIA GeForce MX250 2GB GDDR5,256GB SSD PCIe NVMe,15.6” FHD (1920 * 1080) Anti-Glare LED-Backlit,3 Cell (42wh),1.69Kg,Win 10 Home SL,19789000,https://hanoicomputercdn.com/media/product/56020_vostro_5590__8_.jpg
Acer,Nitro 5 AN515-43-R4VJ NH.Q6ZSV.004,Đen,AMD Ryzen 7 3750H,8GB DDR4,Nvidia Geforce GTX1650 4G DDR5,512GB SSD PCIe NVMe(nâng cấp tối đa thêm 2TB HDD),15.6 inch FHD Acer ComfyView IPS LED LCD,"4 Cell , 55Wh",2.3 kg,Win 10 Home SL 64,19999000,https://hanoicomputercdn.com/media/product/53782_648.png
Acer,"Aspire 7 A715-41G-R150 – model Giải trí, Gaming NH.Q8SSV.004",Black,AMD Ryzen™ 7 3750H,8GB DDR4,NVIDIA® GeForce® GTX 1650Ti 4G-GDDR6,512GB PCIe NVMe SSD (nâng cấp được tối đa 1TB SSD),15.6 inch FHD (1920 * 1080) Acer ComfyView IPS LED LCD,"48Wh, Li-ion",2.1kg,Win 10,19999000,https://hanoicomputercdn.com/media/product/55521_54152_aspire7.jpg
MSI,GF63 10SCXR (2020) 1218VN,Đen,Intel Core i5-10300H ,8GB DDR4 (2666Mhz),GTX1650 Max Q 4GB DDR6,512GB NVMe PCle SSD,"15.6 inch FHD (1920*1080), 144Hz","3 cell, 51Wh",1.86 kg,Windows10 Home ,20389000,https://hanoicomputercdn.com/media/product/55895_msi_nb_gf63__8_.jpg
Lenovo,IdeaPad Gaming 3 15ARH05 (ONYX_BLACK) 82EY005VVN,Đen,"AMD Ryzen 7 4800H Processor (8 x 2.9 GHz), Max Boost Clock up to 4.2 GHz",1 x 8GB DDR4/ 3200MHz,"NVIDIA GeForce GTX 1650 (4GB of GDDR6 SDRAM, Bus Width : 128-bit) ; AMD Radeon Graphics",512GB SSD PCIe (M.2 2242),"15.6"" inch (396mm) FHD (1920 x 1080) @60Hz IPS, Anti-glare, LED backlight, 250 nits, 16:9 aspect ratio, 45% gamut",3 Cell Int (45Wh),2.079 kg,Windows 10 Home Single Language 64-bit,20499000,https://hanoicomputercdn.com/media/product/55279_legion_gaming_3__4_.png
Dell,Inspiron 5490 – Bảo hành tận nơi FMKJV11,Bạc,Intel Core i5 10210U (1.6Ghz/ 6MBCache),4GB DDR4 2666Mhz (Onboard),NVIDIA GeForce MX250 2GB,512GB SSD PCIe NVMe(có khả năng nâng cấp HDD),14.0” FHD (1920 * 1080) Anti-Glare LED-Backlit,3 Cell (51wh),1.42Kg,Win 10 Home SL,20689000,https://hanoicomputercdn.com/media/product/56381_inspiron_5490__6_.jpg
Microsoft,Surface Pro 7,Bạc,I5 1035G4,8GB RAM,NULL,128GB SSD,"12.3 inch, 2736 x 1824 (267 PPI),Cảm ứng","10,5 giờ",0.76kg,Windows 10 (64bit),20699000,https://hanoicomputercdn.com/media/product/53486_surface_pro_7__3_.jpg
Asus,NULL,Bạc,"Intel® Core™ i7-10510U Processor 1.8 GHz (8M Cache, up to 4.9 GHz) ",8GB DDR4 on board (01 Slot) ,2GB GDDR5 NVIDIA® GeForce® MX250,512GB M.2 NVMe™ PCIe® 3.0 SSD,"15.6"" inch (16:9) LED backlit FHD (1920x1080) 60Hz Anti-Glare Panel with 45% NTSC",2 Cell Int (37Wh),1.75 kg,Windows 10 Home Single Language 64-bit,20699000,https://hanoicomputercdn.com/media/product/53777_a512fl__4_.png
HP,HP Envy 13-ba0045TU (GOLD) 171M2PA,Vàng,"Intel Core i5-1035G4 Processor (4 x 1.10 GHz), Max Turbo Frequency : 3.70 GHz",8GB onboard DDR4/ 3200MHz,Intel Iris Plus Graphics,256GB SSD PCIe (M.2 2280),"13.3"" inch diagonal FHD IPS BrightView micro-edge WLED-backlit (1920 x 1080)",3 Cell Int (51Wh),1.258 kg,Windows 10 Home Single Language 64-bit + OFFICE (thời hạn bản quyền: vĩnh viễn theo máy),20999000,https://hanoicomputercdn.com/media/product/53797_envy_13_ba0046tu__4_.png
Asus,FA506I (1A – GRAY METAL),Xám,"AMD Ryzen 5 4600H Processor (6 x 3.00 GHz), Max Boost Clock up to 4.00 GHz",1 x 8GB DDR4/ 3200MHz (2 slots),"NVIDIA GeForce GTX 1650 Ti (4GB of GDDR6 SDRAM, Bus Width : 128-bit) ; AMD Radeon Graphics",512GB SSD PCIe (M.2 2280),"15.6"" inch (16:9) LED-backlit FHD (1920 x 1080) 144Hz Anti-Glare IPS-level Panel with 45% NTSC with Adaptive Sync",3 Cell Int (48Wh),2.056 kg,Windows 10 Home Single Language 64-bit,21499000,https://hanoicomputercdn.com/media/product/52290_laptop_asus_gaming_tuf_fa506ii_al012t_r5_xam.jpg
Lenovo,ThinkPad E15 (BLACK) 20RDS0DU00,Đen (Black),"Intel Core i7-10510U Processor (4 x 1.80 GHz), Max Turbo Frequency : 4.90 GHz",1 x 8GB DDR4/ 2666MHz (1 slots),"AMD Radeon RX 640 (2GB of GDDR5 SDRAM, Bus Width : 64-bit) ; Intel UHD Graphics",512GB SSD PCIe (M.2 2242) – combo M.2 2242/ 2280,"15.6"" inch FHD (1920 x 1080) IPS Anti-glare",3 Cell Int (45Wh),1.804 kg,nOS,21499000,https://hanoicomputercdn.com/media/product/52797_lenovo_thinkpad_e15__6_.jpg
Asus,S333JA-EG044T 90NB0Q53-M01380,Dreamy White,"Intel® Core™ i7-1065G7 Processor 1.3 GHz (8M Cache, up to 3.9 GHz)",8GB LPDDR4X on board,Intel Iris Plus Graphics G7,PCIEG3x2 NVME 512GB M.2 SSD,13.3 inch IPS//300nits//FHD 1920x1080 16:9//Anti-Glare//sRGB: 100%,"50WHrs, 3S1P, 3-cell Li-ion",1.05 kg (without Battery) 1.20 kg (with 3 cell battery),Windows 10 bản quyền,21499000,https://hanoicomputercdn.com/media/product/53625_vivobook_s333_trang.jpg
MSI,Modern 14 B11M - model mỏng nhẹ (2020) 073VN,Xám (Carbon Gray) – vỏ nhôm,Core i7 1165G7 – CPU_thế hệ 11 mới nhất,8GB DDR4 3200Mhz,Intel UMA,512GB NVMe PCIe Gen3x4 SSD,"14 inch FHD (1920*1080), IPS-Level","4 cell , 50Whr",1.3 kg,Windows10 Home,21689000,https://hanoicomputercdn.com/media/product/56297_morden14__7_.png
Acer,Nitro 5 AN515-55-5304 (2020) NH.Q7RSV.002,Đen,Intel® Core™ i5-10300H (2.5Ghz/8MB cache) – CPU thế hệ 10 mới nhất,8GB DDR4 2933Mhz,NVIDIA® GeForce® GTX 1650ti 4G-GDDR6,"512GB SSD PCIe NVMe(nâng cấp tối đa thêm HDD: 2TB, SSD: 2 khe M.2, mỗi khe 1TB SSD NVMe PCIe - RAI0)",15.6 inch FHD IPS (1920 x 1080) Comfy View,"4 Cell , 57.5Wh",2.3 kg,Win 10 Home,21989000,https://hanoicomputercdn.com/media/product/52626_690.jpg
Lenovo,IdeaPad Gaming 3 81Y40067VN,Onyx Black,"Intel Core i7-10750H (6C / 12T, 2.6 / 5.0GHz, 12MB)",8GB SO-DIMM DDR4-2933,NVIDIA GeForce GTX 1650 4GB GDDR6,512GB SSD M.2 2242 PCIe NVMe 3.0x4,"15.6"" FHD (1920x1080) IPS 250nits Anti-glare, 60Hz",Integrated 45Wh,2.2 kg,"Windows 10 Home 64, English",21999000,https://hanoicomputercdn.com/media/product/53892_legion_gaming_3__4_.png
Asus,P2451FA-EK0297 P2451FA-EK0297,Đen,"Intel® Core™ i7-10510U Processor 1.8 GHz (8M Cache, up to 4.9 GHz)",16GB DDR4 SO-DIMM,Share,512GB M.2 NVMe™ PCIe® 3.0 SSD,14'FHD 1920x1080 16:9//Anti-Glare//NTSC: 45%,"48WHrs, 3S1P, 3-cell Li-ion",1.50 KG (Without Battery) 1.55 KG (with 2 cell battery),NULL,21999000,https://hanoicomputercdn.com/media/product/54527_asus_expertbook_p2451fa__4_.jpg
Asus,ASUS TUF Gaming F15 FX506LI-HN096T,Grey Metal,"Intel® Core™ i5-10300H Processor 2.5 GHZ (8M Cache, up to 4.5 GHz, 4 cores)",8GB DDR4 SO-DIMM,NVIDIAGeForceGTX1650Ti/ 4GB GDDR6,512GB M.2 NVMe™ PCIe® 3.0 SSD,"15.6"" inch (16:9) LED-backlit FHD (1920 x 1080) 144Hz Anti-Glare IPS-level Panel with 72% NTSC with Adaptive GSyncN/A , 250 nits, Adobe % 47.1%, SRGB 62.5%.","48WHrs, 3S1P, 3-cell Li-ion",2.30 Kg,"Windows 10 Home - ASUS recommends Windows 10 Pro for business, 1-month trial for new Microsoft 365 customers. Credit card required.",22299000,https://hanoicomputercdn.com/media/product/56045_fx506__6_.jpg
Dell,Gaming G3 15 3500 (2020) 70223130,Đen,Intel Core i5 10300H (2.5Ghz /8MB cache),8GB DDR4 2933Mhz (2*4GB),Nvidia Geforce GTX1650 4G DDR6,256GB SSD M.2 PCIe NVMe + 1TB HDD,15.6 inch FHD (1920 x 1080) 120Hz 250 nits WVA Anti- Glare LED Backlit Narrow Border Display,3 cell (51Whr),2.34kg,Win 10 Home SL 64bit,22489000,https://hanoicomputercdn.com/media/product/55229_g3__4_.png
HP,HP Envy 13-ba1027TU (GOLD) 2K0B1PA,Vàng,"11th Gen Intel Core i5-1135G7 Processor (4 x 2.40 GHz), Max Turbo Frequency : 4.20 GHz",8GB onboard DDR4/ 2933MHz,Intel Iris Xe Graphics,256GB SSD PCIe (M.2 2280),"13.3"" inch diagonal FHD (1920 x 1080) 60Hz IPS BrightView micro-edge WLED-backlit",3 Cell Int (51Wh),1.236 kg,Windows 10 Home Single Language 64-bit + OFFICE,22499000,https://hanoicomputercdn.com/media/product/56042_envy13__4_.png
Dell,Latitude 5410 70216827,Xám bạc (Titan Grey),"Intel Core™ i5 10310U (1.7Ghz, 6MB Cache)",8GB DDR4 2667Mhz (1*8G),Intel UHD 620,256GB PCIe NVMe SSD,"14"" FHD WVA (1920 x 1080) Anti-Glare Non-Touch",4 Cell 68Whr ExpressCharge Capable Battery,1.47Kg,Fedora,22589000,https://hanoicomputercdn.com/media/product/55656_latitude_5410.png
Asus,FA506II FA506II-AL016T,Xám,"AMD Ryzen™ 7 4800H Processor 2.9 GHz (8M Cache, up to 4.2 GHz)",8GB DDR4-3200 SO-DIMM,NVIDIA® GeForce® GTX 1650 Ti with ROG Boost/ 4GB GDDR6,PCIE NVME 512G M.2 SSD Hỗ trợ thêm 1 khe M.2 slots support either SATA and NVMe,"15,6” FHD (1920x1080) 16:9/ 144hz/ 170:170/ ValueIPS-level/ 1000:1","48WHrs, 3S1P, 3-cell Li-ion",2.30 Kg 5.07 Lb,Windows 10 Home - ASUS recommends Windows 10 Pro for business,22599000,https://hanoicomputercdn.com/media/product/52477_asus_gaming_tuf_fa506ii__8_.jpg
MSI,Modern 14 B11SB (2020) 074VN,Xanh (Blue Stone),Tiger Lake Core i5-1135G7 – CPU Intel thế hệ 11,8GB DDR4 (3200Mhz),MX450 2GB GDDR5,NULL,"14 inch FHD (1920*1080), IPS-level","3 cell, 52Wh",1.3 kg,Windows10 Home,22689000,https://hanoicomputercdn.com/media/product/55874_modern14__6_.png
Acer,Nitro 5 AN515-55-5923 (2020) NH.Q7NSV.004,Đen,Intel® Core™ i5-10300H (2.5Ghz/8MB cache) – CPU thế hệ 10 mới nhất,8GB DDR4 2933Mhz,NVIDIA® GeForce® GTX 1650Ti 4G-GDDR6,"512GB SSD PCIe NVMe(nâng cấp tối đa thêm HDD: 2TB, SSD: 2 khe M.2, mỗi khe 1TB SSD NVMe PCIe - RAI0)",15.6 inch FHD IPS (1920 x 1080) 144Hz slim benzel,"4 Cell , 57.5Wh",2.3 kg,Win 10 Home,22789000,https://hanoicomputercdn.com/media/product/53839_692.jpg
MSI,GF63 Thin 9SCSR 846VN,Đen,Intel Core i7 9750H,8GB DDR4 (2666Mhz),"GeForce® GTX1650Ti Max Q, 4GB GDDR6",512GB NVMe PCIe SSD,"15.6 inch FHD (1920*1080), IPS-Level 144Hz","3 cell, 51Wh",1.86kg,Windows10 Home,22989000,https://hanoicomputercdn.com/media/product/54517_msi_nb_gf63__8_.jpg
HP,HP Envy X360 13-ay0067au (171N1PA) 171N1PA,Nightfall Black,"AMD Ryzen™ 5 4500U (2.3 Ghz, 6C6T, 11MB)",8GB DDR4- 3200 (1 x 4 GB) onboard,AMD Radeon™ Graphics,SSD 256GB PCIe NVMe,"13.3"" diagonal Full HD touch display","3-cell, 51 Wh Li-ion polymer",1.32 Kg,Win 10 Home SL 64bit,22999000,https://hanoicomputercdn.com/media/product/54468_envyx360con__5_.png
